authorId,name,affiliations
95762432,Xiangguang Guo,
2108975730,Yanliang Wang,
98285169,X. Su,
6109701,Xiaoqi Sun,
92771509,T. Ye,
4634129,M. Mckervey,
12378624,S. Karak,
49137547,K. Dey,
93075827,Arun Torris,"['CSIR National Chemical Laboratory, India']"
14445462,Arjun Halder,
13462195,Saibal Bera,
104618594,Fayis Kanheerampockil,
36163778,R. Banerjee,
92838691,T. Anderson,
5364652,S. Hawthorne,
49971065,D. J. Miller,
49824636,C. Gabriel,
5950651,C. Raptopoulou,
92135391,A. Terzis,
4085133,V. Psycharis,
92992460,F. Gul-E-Noor,
5149372,M. Bertmer,
39942572,C. Mateescu,
3459934,A. Salifoglou,
8878891,Haoquan Zheng,
2108208424,Yuning Zhang,
2516444,Leifeng Liu,
145200779,W. Wan,
2075394074,P. Guo,
3830835,Andreas M. Nyström,
48439259,X. Zou,
5058458,Anastasios Kambolis,
33431754,D. Ferri,
15481951,D. Bhattu,
6449460,E. A. Bruns,
49125306,M. Elsener,
4594673,O. Kröcher,
97235050,A. Prévôt,
144067971,Hong Shen,
49996159,D. Nelson,
1400241826,Regina V. Oliveira,
2145913734,Yueping Zhang,
12478152,C. Mcnaney,
7787758,Xiaomei Gu,
2109779810,Weiqi Chen,
13402667,Ching-Ya Su,
5006722,M. Reily,
5765706,P. Shipkova,
39189295,J. Gan,
46329611,Yurong Lai,
2024485,P. Marathe,
3814080,W. Humphreys,
94942657,Catherine Demangeat,
96978843,Yixuan Dou,
144010724,Bin Hu,
4697780,Y. Bretonnière,
5721232,C. Andraud,
1398489242,A. D'Aléo,
97569222,J. Wu,
48568047,Eunkyoung Kim,
14060086,T. Le Bahers,
93192701,A. Attias,
117773678,Lik H. Wee,
10360374,Tristan Lescouet,
143760811,J. Fritsch,
48673521,F. Bonino,
31910715,M. Rose,
46188785,Zhijun Sui,
11414859,Eva Garrier,
91723344,D. Packet,
3482346,S. Bordiga,
143890556,S. Kaskel,
48285192,M. Herskowitz,
2647768,D. Farrusseng,
38708490,J. Martens,
2053068134,Ashlea R. Hughes,
5142111,N. Brownbill,
27059619,Rachel C Lalek,
34851929,M. Briggs,
47387234,A. Slater,
1754626,A. Cooper,
153267600,F. Blanc,
96632949,Siyu Pu,
145865911,Jiawei Wang,
39025480,Liangying Li,
14547248,Zhiguo Zhang,
39072194,Zongbi Bao,
3109470,Qiwei Yang,
46286139,Yiwen Yang,
144428440,Huabin Xing,
96470371,Qilong Ren,
144215605,E. Jiménez,
144248225,Sergio A. González,
12317569,M. Cazaunau,
103302950,Hui Chen,
145271764,B. Ballesteros,
11773363,V. Daële,
144396574,J. Albaladejo,
8001734,A. Mellouki,
47170146,R. Aumann,
92141996,M. Kößmeier,
12338709,F. Zippel,
35478560,Adam J. Rieth,
1907849,M. Dincǎ,
89712699,A. Samokhvalov,
4174893,Richard W. Gurney,
37854622,M. Lahav,
29234148,Sidney R. Cohen,
123752181,H. Cohen,
4139525,R. Naaman,
2027132294,Jie Liu,
3013462,Maximilien Evrard,
10837081,Xiaolei Cai,
9819552,Guangxue Feng,
5865735,N. Tomczak,
4387810,L. Ng,
47655573,B. Liu,
32057746,Jan-Erik Thrane,
5283945,D. Hessen,
118261601,T. Andersen,
2151810710,Jian Zhang,
2069521797,Zhiqiang Tian,
92354884,Yiqian Ma,
2131175812,Feilong Shao,
2154937665,Jialing Huang,
2119797498,Hao Wu,
2115832199,Ling Tian,
91893407,S. DeLuca,
48130974,A. Chao,
144728239,C. Smallwood,
12555540,O. Felix,
9890921,M. W. Hosseini,
87567620,A. Cian,
113140905,J. Fischer,
10393073,J. Cha,
5715630,Y. Kanter,
2062262272,J. Gerson,
9111251,A. Bessman,
2096743779,Kai Niu,
32998202,Pengcheng Sun,
47739932,Jiping Chen,
38105463,Xianbo Lu,
2304420,Xiaoxin Zou,
5257303,Zhimin Tao,
5211389,Tewodros Asefa,
2107806510,K. Kobayashi,
2151857231,Jinli Fan,
49629374,Chengyu Fu,
11868214,Ri-zhong Liang,
2140466209,Haiyang Lv,
2188845341,Chaosong Fang,
46791522,Yanhui Guo,
13872987,Weiju Hao,
2034765459,Yuanyuan He,
144590328,A. Buch,
5076215,C. Szopa,
2109164299,A. Williams,
93512309,M. Millan,
4289200,C. Malespin,
6766468,D. Glavin,
34580847,C. Freissinet,
5905992,J. Eigenbrode,
3527296,S. Teinturier,
4704902,D. Coscia,
112918733,J. Bonnet,
36260988,J. Stern,
8372560,F. Stalport,
50742975,M. Guzman,
1405185025,N. Chaouche-Mechidal,
2014921627,P. Lu,
1388991208,R. Navarro‐González,
49346392,V. Butin,
2035057058,Jamila El Bekri,
6155474,H. Cottin,
36474184,S. Johnson,
92307628,M. Cabane,
4579249,P. Mahaffy,
1402894909,P. Girard-Lauriault,
145550526,J. Ruiz,
46751376,T. Gross,
31777512,M. Wertheimer,
144006955,W. Unger,
2105796186,J. Geng,
145043552,G. Cui,
92073895,C. Jiao,
6401118,Tong-fei Liu,
2140201644,C. He,
2014917427,Jiajun Zhang,
22067227,Cui Ying Toe,
114232172,Priyank V. Kumar,
145128703,J. Scott,
3922995,R. Amal,
6883861,Alexander C. Forse,
5687407,P. Milner,
2118598828,Jung‐Hoon Lee,
52155102,Halle N. Redfearn,
5413244,Julia Oktawiec,
11995752,R. Siegelman,
6310356,Jeffrey D Martell,
7215484,B. Dinakar,
1399513038,Leo B Porter-Zasada,
143790589,Miguel I Gonzalez,
20886940,J. Neaton,
49336135,J. Long,
32904447,J. Reimer,
113666893,H. Lehmann,
15673974,L. Lavecchia,
2107770602,H. Park,
120284054,M. Gutierrez,
7917200,Xiaoxi Wu,
2107512366,W. Kim,
103849437,Xiaoyang Zhu,
1754226,J. Meiler,
1919653,M. Will,
5139534,B. Bennett,
145770584,H. Schröder,
87516124,L. D. Hayward,
2133905,S. Waldman,
2170480045,F. Murad,
91744393,O. R. Quayle,
9853985,S. Rasmussen,
38957945,Chongxiong Duan,
2119041304,Yi Yu,
145899891,Pengfei Yang,
2108247132,Xueliang Zhang,
9129970,Feier Li,
1490925147,Libo Li,
13141753,Hongxia Xi,
10759897,Chen Shahar,
8671511,Sounak Dutta,
145415830,H. Weissman,
5469653,L. Shimon,
37828306,H. Ott,
4027774,B. Rybtchinski,
2152948466,Yunfeng Tian,
49112629,Y. Gong,
145942427,Qiuyan Liao,
2108731168,Yunsheng Wang,
2111474394,Jia Ren,
37328258,Manman Fang,
2146104420,Jie Yang,
2110120304,Zhen Li,
91904523,O. R. Wulf,
17032771,U. Liddel,
46978879,Mark A. Oliveira,
8892470,M. Peterson,
50260996,R. Davey,
2109822230,Zhi-yi Li,
2051993697,Xiaoxiao Hu,
92386930,Guanhao Liu,
2090272410,Lei Tian,
2112666260,Honglei Gao,
102759759,Xiangyun Dong,
2072688512,Teng Gao,
2057073427,Mingming Cao,
39876431,Chun‐Sing Lee,
2199600249,Pengfei Wang,
2155514199,Ying Wang,
144258857,Michael Fernández,
2680492,A. Barnard,
47591565,Xiaofei Tian,
3566339,L. Rehmann,
9855618,C. Xu,
144426665,Zhen Fang,
2090205701,Kevin Wanderi,
39749104,Zongqiang Cui,
144872700,K. Yoshizawa,
91922052,Takako Kuga,
2110061900,Tohru Sato,
12727767,M. Hatanaka,
2109387273,Kazuyoshi Tanaka,
118030717,T. Yamabe,
145213069,K. Tao,
46994492,Xue Han,
50071824,Qiuhui Cheng,
1466510748,Yujing Yang,
2149234005,Zheng Yang,
153083914,Qingxiang Ma,
144938154,L. Han,
37007354,Hexiang Deng,
50573808,H. Furukawa,
143839215,R. Ferreira,
2193014150,John Towne,
152466874,C. Knobler,
2153214155,Bo Wang,
3563734,O. Yaghi,
21436603,T. Novak,
2109995941,Jungmo Kim,
1742721,S. Song,
8878897,G. Jun,
1874227146,Hyojung Kim,
15357864,M. S. Jeong,
40119570,Seokwoo Jeon,
91094453,Yichao Lin,
4176130,Qiuju Yan,
37308102,Chunlong Kong,
119672918,Liang Chen,
16115307,Ugwumsinachi G Nwosu,
143871526,R. Cook,
12768729,J. Davenas,
15086737,Yiyang Sun,
6996394,Pierre Dramou,
118521960,Zhaorui Song,
144314034,Limin Zheng,
2108030728,Xiaoni Zhang,
48587450,Xuan Ni,
2150031940,Hua He,
9690030,Dezhou Guo,
144284155,Q. An,
3546411,Aamod V. Desai,
48703931,Shivani Sharma,
51314451,A. Roy,
145810970,S. Ghosh,
90068760,M. H. V. Agteren,
90952805,S. Keuning,
1854124,D. Janssen,
50202770,Jinsong Han,
50225769,M. Bender,
49933431,S. Hahn,
11487151,K. Seehafer,
144911514,U. Bunz,
2536060,A. Gavezzotti,
46795579,G. Filippini,
145712578,P. Mutin,
87709985,J. Guenet,
77186645,E. Hirsch,
46277438,S. Candau,
2813207,C. D. Abernethy,
50147565,F. Bottomley,
5076398,A. Decken,
144987559,Robert C. Thompson,
118826361,Jin-Tae Lee,
31181380,B. An,
2046595,F. Lewis,
32102043,C. Hoyle,
13763199,A. Kaltzoglou,
5261133,P. Vaqueiro,
49888636,K. Knight,
31051691,A. Powell,
144078969,Jie Lin,
47215146,Chris W. Brown,
2687030,M. Lombarte,
6586919,B. Fina,
145905410,M. Lupo,
6102279,M. Buzalaf,
2217126,A. Rigalli,
47518290,T. Yutaka,
47494744,M. Kurihara,
50716920,H. Nishihara,
69889656,C. Moeng,
11431174,S. Shen,
2285593,D. Randall,
80842470,L. Pograjc,
6350810,V. Stibilj,
4066287,I. Falnoga,
21126002,R. Bick,
5308733,M. Snuggs,
115014780,B. Poindexter,
144000854,L. Buja,
6223436,W. V. van Winkle,
94204998,Onadja Yentema,
93401383,Ouedraogo Alioune,
94458324,Samate Abdoul Dorosso,
31256220,D. Hines,
4511136,S. Solin,
91871894,U. Costantino,
143686578,M. Nocchetti,
145004637,V. Vlček,
6303917,M. Pohanka,
9313160,Poramane Chiochan,
32147671,Siriroong Kaewruang,
11349529,Nutthaphon Phattharasupakun,
12140294,Juthaporn Wutthiprom,
3590163,T. Maihom,
2278655,J. Limtrakul,
2366565,Sanjog S. Nagarkar,
3506094,S. Horike,
8029201,Montree Sawangphruk,
11399034,A. Mazelis,
1879802,M. Petermann,
4653321,Á. Mondino,
2107324617,M. González,
2965693,G. Romero,
48688882,E. Smolko,
2109775067,Takahiro Matsumoto,
13006438,G. Zografi,
3769515,J. Charry,
51160242,Qinglong Zhang,
2099178090,Wenqiang Hua,
2054858489,Qilin Ren,
49951812,Jiachun Feng,
3734002,M. Nokia,
5210454,S. Lensu,
3318013,J. Ahtiainen,
2167820072,Petra P. Johansson,
6563708,L. Koch,
4718298,S. Britton,
5068230,H. Kainulainen,
84404774,S. Trasatti,
143935849,H. Ohno,
2244193261,J. Sapp,
2239662600,Lewis R. Eversole,
2243719841,G. Wysocki,
89676043,A. Allnatt,
144965619,E. Loftus,
91836647,H. Gies,
50639598,U. Müller,
50791637,Bilge Yilmaz,
48236997,M. Feyen,
144934814,T. Tatsumi,
48534900,H. Imai,
2143578276,Haiyan Zhang,
2064542616,Bin Xie,
144914659,F. Xiao,
143916507,X. Bao,
50550068,Weiping Zhang,
9859058,T. D. Baerdemaeker,
40599990,D. Vos,
4643712,F. Tiberg,
91771201,P. B. Kempa,
92145741,V. Thome,
50301171,M. Herrmann,
87720450,S. O. Morgan,
91088502,W. A. Yager,
4459647,D. Manno,
91575758,G. Micocci,
144962610,R. Rella,
145614257,P. Siciliano,
15608631,A. Tepore,
38240163,Qi-Long Yan,
37128518,S. Zeman,
47548787,P. E. S. Jimenez,
11103945,Tonglai Zhang,
1403308809,L. Pérez-Maqueda,
91855511,A. Elbeih,
92529954,Angelique N Hess,
2394269,Y. Chin,
11264738,E. Drabble,
12391008,H. Drabble,
91267911,I. Krzanric,
1785732,B. Subotić,
1423419829,M. Al-Jasser,
52180884,Duyun Jeong,
10355617,Hyun‐Jung Chung,
9866676,G. Butterfield,
7879286,D. Calloway,
6038501,E. Gregorich,
49968147,B. Liang,
82951086,C. Drury,
5599583,B. Ellert,
3151387,Kathryn M. Butler,
3848538,V. Luzzati,
1841234,P. Mariani,
2095871096,T. Gulik-krzywicki,
1379657945,Renee J. Sifri,
1404117779,Omar Padilla-Vélez,
4087175,G. Coates,
3865043,B. Fors,
143702235,S. Lannes,
2015794324,Magda Leite Medeiros,
16240594,L. A. Gioielli,
144327923,B. Webb,
87658642,S. A. Hall,
5198398,R. Akinoso,
113168180,T. Olayanju,
92751813,John Ohioma Idehai,
69924796,J. Igbeka,
1422166672,A. G. Morachis-Valdez,
1396438096,L. Gómez-Oliván,
1419913766,I. García-Argueta,
1398494494,María Dolores Hernández-Navarro,
1422165367,D. Díaz-Bandera,
1399157573,O. Dublán‐García,
52520074,K. Singh,
145608872,B. S. Reddy,
49044645,A. Varshney,
101435296,S. Mangraj,
2112572281,Y. Shao,
7477841,Z. Qin,
51030464,James Alexander Wilks,
3530204,Rebecca Mutesi Balimunkwe,
144289268,G. Fisher,
3972020,J. Voorhees,
1692367,T. Quan,
1766520,S. Aouadi,
15309778,Y. Zhang,
40473925,P. Basnyat,
145601869,S. Stadler,
2112056868,P. Filip,
47638140,M. Williams,
6311022,J. Hilfiker,
2107724412,N. Singh,
37183367,J. Woollam,
6709314,K. Mcwatters,
88414330,M. S. Chhinnan,
48149662,H. Zeman,
48217748,J. Musil,
47186100,P. Zeman,
2104286843,N. D. S. C. Cansino,
1392012366,Guadalupe Pérez Carrera,
2093679371,Quinatzin Yadira Zafra- Rojas,
52338522,Luis Delgado Olivares,
2111323604,E. García,
2059621942,E. R. Moreno,
3264164,P. Constantinides,
15662150,J. Steim,
97529581,M. Ibrahim,
2140635029,E. Mahmoud,
145555038,D. Ibrahim,
2314766,Jon D. Wright,
40115318,H. Chu,
2726127,Chun-Hsiang Huang,
48168005,Che Ma,
5240035,Tse Wen Chang,
145164209,C. Lim,
4757175,D. Ranucci,
40089013,D. Miraglia,
84032292,M. Trabalza-Marinucci,
6977595,G. Acuti,
6541685,M. Codini,
89945315,M. R. Ceccarini,
145661803,C. Forte,
6911701,R. Branciari,
9690746,Matthew N. Srnec,
144072547,Shiv Upadhyay,
32451935,J. Madura,
1784362,R. Pagano,
4651301,N. Gershfeld,
39809077,S. Simmons,
104448739,J. Gemmell,
40794493,F. Sawkins,
15638010,Marium Shaikh,
2053654304,S. Haider,
14167597,T. M. Ali,
3505640,A. Hasnain,
46721818,E. Montgomery,
4703919,K. R. Sexson,
3821257,R. J. Dimler,
11833667,F. R. Senti,
2504235,F. Mjalli,
92736028,J. Naser,
91287702,B. Y. Jibril,
46287182,V. Alizadeh,
92044221,Z. S. Gano,
2110818760,Dan Zhao,
47513273,Junchao Huang,
144378416,Yi Zhong,
2158259393,Kai Li,
121860234,Lina Zhang,
47468738,J. Cai,
4333984,V. Oreščanin,
7139463,K. Durgo,
1403010091,J. Franekić-Čolić,
9259244,K. Nad,
31296926,V. Valković,
32482379,Lasse I Blaabjerg,
87954139,Bulut Bulduk,
12791010,Eleanor Lindenberg,
4546286,K. Löbmann,
5080689,T. Rades,
2513256,H. Grohganz,
92293939,S. Jordan,
2964280,H. Paur,
91912241,W. Cherdron,
107896415,W. Lindner,
91672688,Yannick J. Heintz,
91120006,Laurent Sehabiague,
88447617,B. Morsi,
2107420666,K. Jones,
88828243,H. Pennline,
51075219,A. Mukherjee,
14113769,O. Sichevych,
4715631,W. Schnelle,
4677465,Y. Prots,
47289514,U. Burkhardt,
87479654,Y. Grin,
5598782,T. Anchordoquy,
40128378,S. Allison,
83229537,M. C. Molina,
50415489,L. G. Girouard,
2111992908,T. K. Carson,
153127116,C. Yin,
3929672,L. Blayney,
143622117,F. Lai,
2143528664,Congyuan Zhang,
2117712103,Heng Xie,
31244671,Yuliang Du,
2141719503,Xiaolong Li,
2148944266,Weilong Zhou,
2112663214,Ting Wu,
2147138582,Jin-ping Qu,
5976108,Shidong Tian,
48495972,Yucui Hou,
50225003,Weize Wu,
35063131,Shuhang Ren,
2052224418,Kun Pang,
48269288,U. S. Rai,
145387814,R. Rai,
144957197,T. D. Bui,
2080215901,B. A. Gottwald,
14623349,J. Thistle,
47685747,G. Carlson,
145403543,A. Hofmann,
2833034,N. LaRusso,
16086530,R. Maccarty,
2616652,G. Flynn,
3594967,W. Higuchi,
11023796,V. Babayan,
4710849,J. Brake,
10266689,C. Boyle,
46660151,T. N. Chamblee,
152893668,C. Schultz,
144532984,E. Peebles,
122374952,R. W. Worthington,
10177360,M. S. Mülders,
1403117485,A. Badamchi-Zadeh,
39554172,H. Yarranton,
67231690,B. Maini,
2256851,M. Satyro,
48311996,J. Ramsay,
92356986,R. Avery,
2113705980,P. Russell,
6500720,E. Appella,
15206209,A. San Pietro,
96611535,M. Giuliano,
12687406,G. Ricchiardi,
3483386,A. Damin,
8901362,M. Sgroi,
114284165,G. Nicol,
14710510,F. Parussa,
80795087,I. Saadoune,
91374230,A. Maazaz,
90473097,M. Ménétrier,
48804461,C. Delmas,
1422131718,J. Ramírez-Godínez,
1402584063,J. Jaimez-Ordaz,
1403422969,A. Castañeda-Ovando,
1403555955,J. Añorve-Morga,
1402886626,Verónica Salazar-Pereda,
1402584023,L. González-Olivares,
1402584052,E. Contreras-López,
14847129,B. Farkas,
2259894733,R. Singh,
14252813,Kristin Lehmkemper,
15112056,Samuel O. Kyeremateng,
15482929,Oliver Heinzerling,
50159491,M. Degenhardt,
145823715,G. Sadowski,
34794016,J. Masson,
1422129865,H. Yockell-Lelièvre,
91968617,Francis K. Meme,
6007087,Francis Ofurum Arimoro,
20461192,F. O. Nwadukwe,
92573469,E. J. Gonzales,
49162206,R. R. Benerito,
119715187,Yuming Zheng,
5169637,Hanqing Yu,
8569980,Guo-ping Sheng,
2113445296,A. Green,
2078415751,E. Miller,
145668963,J. Guillory,
15203106,T. Sivasankar,
6410742,V. S. Moholkar,
50180959,M. Aldissi,
2144273290,M. Hou,
1484825575,J. Farrell,
33920541,W. Binns,
97429789,Fareshta Zargarzadah,
93416091,V. Dehnavi,
50763367,Jian Chen,
144433597,J. Noël,
2157147,D. Shoesmith,
33109889,M. Ray,
12372718,B. Hammes,
2551535,G. Yap,
92253325,A. Rheingold,
3700687,A. Borovik,
152525576,A. E. Kaufman,
5256951,H. Goldfine,
3961736,O. Narayan,
7640222,S. Gruner,
153124760,C. Wright,
30566879,Huaixiang Wu,
21825671,S. Yue,
2152991650,Hongliang Sun,
5332058,H. Corke,
48396085,A. Watanabe,
2056313381,H. Larsson,
143950003,A. Eliasson,
4851058,M. M. Elkind,
2239286428,Stefan Evers,
2254164561,Richard Quintiliani,
2237683132,Patrice Courvalin,
2948536,Qifa Zhang,
3473527,R. Wing,
4098688,D. Ó Foighil,
1664642228,Jingchun Li,
1709008,Taehwan Lee,
145390773,Paul D. Johnson,
37122772,R. Evans,
40444943,J. Burch,
5245784,C. Bulawa,
2107219528,A. Thomas,
28046124,R. Gaddipati,
47213270,J. Newman,
145884722,J. Loyd,
14336382,Itacir P. Ubert,
31768848,C. M. Zimmer,
14039784,Kelly Pellizzaro,
89091320,L. C. Federizzi,
39578493,I. C. Nava,
2246066742,Ali Nasseri,
2270596349,Jamie Grifo,
2237539073,Michael A. Newton,
2440790,C. Kendziorski,
1987023469,Mariem Mhimdi,
1398026949,J. Pérez-Pérez,
2207426770,J. Ordovás,
89811829,M. McHenry,
17855952,Scott M. Williams,
145083334,C. Stein,
145635993,Y. Rabinowitz,
4322115,V. Galvis,
144745342,A. Tello,
1938471240,Daniela Rueda,
2214062097,J. D. García,
48580871,M. Balkaya,
34643812,Sunghee Cho,
33307299,S. Oppenheim,
34948369,K. Hopper,
2097285,S. Ptak,
2082449964,D. Hinds,
2065572824,K. Koehler,
48132223,B. Nickel,
49506655,N. Patil,
2236004,D. Ballinger,
3138176,M. Przeworski,
2315409,K. Frazer,
2292995043,Svante Pääbo,
12269780,J. Crow,
50541876,M. Yoshihara,
144088358,Kei Ito,
47858702,G. Sigurdsson,
2332544,B. Halldórsson,
5240933,U. Styrkársdóttir,
4680909,K. Kristjánsson,
145074995,K. Stefánsson,
71867933,J. Vasconcellos‐Neto,
143741673,T. Shows,
40224703,P. Lavoie,
143895064,M. Dubé,
10293115,Kate F. Gibson,
120521780,Anita Dos Santos,
47614101,N. Lund,
1861673,R. Jensen,
6397570,I. Stylianou,
89327627,A. Emery,
2239507443,R. V. Thakker,
145840421,W. Lange,
145315347,J. Myers,
98341819,P. Heggelund,
72665979,G. Hudson,
39034097,R. Iwamoto,
4591904,P. Bielza,
7338950,V. Quinto,
7498656,E. Fernández,
40308293,C. Grávalos,
144448343,J. Contreras,
1815582,R. Schmitz,
2150280898,George W. Wright,
2110407163,D. Huang,
2110433729,Calvin A. Johnson,
2633093,J. Phelan,
2116439281,James Q Wang,
5004660,S. Roulland,
49965009,M. Kasbekar,
1396918673,R. Young,
2417871,A. Shaffer,
35257533,D. Hodson,
40140054,Wenming Xiao,
1860154149,Xin Yu,
2108810610,Yandan Yang,
2146228941,Hong Zhao,
2806049,Weihong Xu,
49543718,Xuelu Liu,
2118870285,Bin Zhou,
2072592092,Wei Du,
143637501,W. Chan,
1816938,E. Jaffe,
2225435,R. Gascoyne,
2198922,J. Connors,
144980173,E. Campo,
1395557348,A. López-Guillermo,
116948372,A. Rosenwald,
144104103,G. Ott,
2800122,J. Delabie,
5640158,L. Rimsza,
40893871,Kevin Tay Kuang Wei,
4415850,A. Zelenetz,
144240302,J. Leonard,
3111840,N. Bartlett,
145797389,Bao Tran,
1737851,Jyoti Shetty,
143722874,Yongmei Zhao,
50240577,D. Soppet,
4156250,S. Pittaluga,
2249317983,W. Wilson,
5378372,L. Staudt,
1716986,T. Furey,
3200763,P. Sethupathy,
144690629,L. Gusmão,
145188349,J. Butler,
2124423301,A. Carracedo,
1763075,P. Gill,
145976949,M. Kayser,
20826522,W. Mayr,
3343157,N. Morling,
145843862,M. Prinz,
5631836,L. Roewer,
1396409355,C. Tyler-Smith,
2046311,P. Schneider,
35149716,S. Dudek,
1397810932,A. Motsinger-Reif,
32288393,D. R. Velez,
1694114,M. Ritchie,
1403622728,G. C. Akutagava-Martins,
3160069,L. Rohde,
6177615,M. Hutz,
5795926,J. Mozersky,
6081955,M. Highland,
12142136,X. Su,
153459436,K. D. Lane,
97532472,L. Xia,
35429350,Juliana M. Sá,
3738083,T. Wellems,
3596225,R. Nöthiger,
1435749268,M. Steinmann‐Zwicky,
1439433476,Mohsin U.Patwary,
1439431898,John P.verMeer,
3669838,J. Scaife,
2894426,W. Hanage,
5888666,L. Gorini,
13555566,W. Gundersen,
1410705924,M. Burger,
5823675,C. Qualset,
1827783,T. Rebbeck,
2105857582,John F. P. Bridges,
1884137,J. Mack,
152441020,S. Gray,
1894579,J. Trent,
5230209,S. George,
11335731,Norah L. Crossnohere,
143751246,E. Paskett,
6569467,C. Painter,
143801401,N. Wagle,
7888130,Miria Kano,
6757966,Patricia Nez Henderson,
33061777,J. Henderson,
31462308,Shiraz I Mishra,
2179439696,Cheryl Willman,
3777998,A. Sussman,
3382142,Emily R. Davenport,
2243035417,Lennart Truedsson,
2035139,B. Baskin,
2259162369,Q. Pan,
3691865,H. Rabbani,
2266208,I. Vořechovský,
2259723752,C. I. E. Smith,
144986647,L. Hammarström,
2250438284,D. Hunter Best,
2238071606,Eric D. Austin,
2238416061,W. Chung,
2246457113,C. G. Elliott,
145230205,R. Falk,
2251133220,Claus O Wilke,
2250493424,D. Drummond,
145773411,R. Creagan,
2426846,F. Ruddle,
49557825,D. Nettancourt,
34921512,Ravi Kumar Dutta,
4006802,P. Söderkvist,
4086227,O. Gimm,
50575368,Christopher M Thomas,
2154707883,A. Roy,
6233430,G. Rylander,
145890006,M. Sarchiapone,
3856111,R. Gooding,
116274406,A. Jordan,
1400012584,F. Arenzana‐Seisdedos,
144374848,M. Parmentier,
4868098,N. Sharifi,
5262720,W. Dahut,
145315036,W. Figg,
5016575,K. Tiainen,
2548112,M. Perola,
2941462,V. Kovanen,
3259066,S. Sipilä,
113329968,Katja Tuononen,
7014725,Kaisa Rikalainen,
36553744,M. Kauppinen,
2072206197,Elisabeth Widen,
2232640,J. Kaprio,
144909373,T. Rantanen,
6006266,U. Kujala,
4837839,R. H. J. Hoxmeier,
5836236,D. Dieterman,
50670261,L. Miller,
1397369098,N. López-Villalobos,
145937284,D. Berry,
48109250,B. Horan,
145364320,F. Buckley,
2113613349,J. Kennedy,
1400825540,M. O'Donovan,
3469543,L. Shalloo,
30535361,P. Dillon,
143869258,A. Peña,
35121405,J. Crusius,
39393348,M. Maluszynski,
36805965,Shudan Yeh,
48701804,S. Liou,
2255858711,John R. True,
2288984,A. Schenkel,
5116134,L. Kingry,
4501907,R. Slayden,
6442775,M. Achtman,
2052545,E. Zintzaras,
144548188,A. Rao,
5234733,A. Degnan,
37541079,L. M. Levy,
145365463,K. Low,
31047112,K. Weiss,
32188728,A. Gonzalez,
46626265,G. Lopez,
49850930,Leah Pedoeim,
5372546,C. Groden,
6333125,E. Sidransky,
144866377,M. J. Lawrence,
5136763,C. Mathew,
2357011,K. Tantisira,
5777361,J. Drazen,
3532517,C. Kannabiran,
4195095,H. Chaudhary,
32631525,I. Dhaliwal,
48039701,S. Singh,
144795062,G. Sethi,
2462993,Jessica G. Barb,
32749882,D. Werner,
10306187,R. Griesbach,
2822189,K. Holsinger,
2090458,B. Weir,
7011559,G. Veurink,
49832445,S. Fuller,
1955307,C. Atwood,
145538735,R. Martins,
46821204,Shuang Qiu,
2153278360,Yingjia Qiu,
2152888483,Yan Li,
2066333741,Xianling Cong,
2507205,F. Stingo,
2210927,M. Guindani,
9379477,M. Vannucci,
144048760,V. Calhoun,
4501133,R. Chemelli,
3007045,Jon T. Willie,
2402501,C. Sinton,
5905630,J. Elmquist,
4587801,T. Scammell,
1410202820,Charlotte E. Lee,
2150297794,J. Richardson,
121342979,S. Williams,
48935833,Yumei Xiong,
6759536,Y. Kisanuki,
153799843,T. Fitch,
34724339,M. Nakazato,
90422041,R. Hammer,
2481108,C. Saper,
2285635,M. Yanagisawa,
67180758,Leighton Ea,
152959484,D. Garvin,
2193718,M. Roose,
89517869,J. Waines,
86962055,J. Nelson,
86928760,H. Wallace,
82599498,Adam M. Hott,
3563400,C. Huether,
144271125,J. Mcinerney,
6615667,C. Christianson,
65830749,R. Fowler,
80075737,Harvey Bender,
2054280867,J. Jenkins,
2075254484,Annette Wysocki,
38379893,Glenn Markle,
2058822661,Richard M. Karp,
2248637171,A. Wright,
11356631,R. J. Hoffmann,
32125105,S. Cox,
1416655424,M. Kazubowski-Houston,
152907201,J. Nisker,
4304876,H. Tsukaya,
2028085,G. Beemster,
152353067,Muzammil Ahmad Khan,
3581891,Saadullah Khan,
2369380,C. Windpassinger,
2066279694,Muhammad Badar,
1862010,Z. Nawaz,
2138555,R. Mohammad,
87152223,C. O. Grogan,
88308395,E. Rosenkranz,
2606773,W. Skarnes,
3212283,U. Gullberg,
13274942,H. Ryttman,
8158693,B. Gabb,
2072327476,A. Piazza,
79791092,J. D'Amaro,
6776260,H. Balner,
1404929847,P. O'donald,
4399580,R. Michod,
3680077,G. Acquaah,
2131933,C. Tang,
39920623,Anwarul Karim,
2087596799,Y. Zhong,
40413614,P. Chung,
9087004,P. Tam,
6811340,L. Konigsberg,
5479829,S. Ousley,
6582707,Sheila Ulivi,
31694812,M. Mezzavilla,
2230779,P. Gasparini,
143878950,C. Richards,
36386727,A. F. Hunter,
145698591,Anthony Goldberg,
10288779,N. Wolfe,
46963255,P. Tortosa,
4076203,Najla Dsouli,
5070792,Yann Gomard,
6950086,B. Ramasindrazana,
5929806,C. Dick,
89882578,S. Goodman,
3330616,B. Orcutt,
3827473,J. Sylvan,
3585127,N. Knab,
1883715,K. Edwards,
40356583,M. McLennan,
