paperId,referenceId
004dda598893d576cc9ebfb5839db226a34989e1,30379bf9721c202e1663761ae31df30bf97a5e7e
004dda598893d576cc9ebfb5839db226a34989e1,290ff102e05b85579ac79860ed65a45462154eb5
004dda598893d576cc9ebfb5839db226a34989e1,2b0ca0a3eb77cc6895f907c2c2f28d410a4e3b97
004dda598893d576cc9ebfb5839db226a34989e1,67d64808810bda5ca9c434ee6fc300ac97d6a76a
004dda598893d576cc9ebfb5839db226a34989e1,76670401471f8f23183d98aedcfdbbfe203df583
004dda598893d576cc9ebfb5839db226a34989e1,34a0f1dff378352a5b0bc60f9e528deb9defd11f
004dda598893d576cc9ebfb5839db226a34989e1,554894f70b28dba58b396c2d84080ac01051261b
004dda598893d576cc9ebfb5839db226a34989e1,3646f61b3dc39749e6546449904d5f8d72308bdf
004dda598893d576cc9ebfb5839db226a34989e1,896b272d1e9b73001904a3110361f7cd9a417456
004dda598893d576cc9ebfb5839db226a34989e1,0c4e21520199f0a82579ec5527ee3169793e605c
004dda598893d576cc9ebfb5839db226a34989e1,5b8d11768039d9ee8049941fc493c700076af90e
004dda598893d576cc9ebfb5839db226a34989e1,35aa36cc5c5ee3dd4dee70c5ca4ddd1dbb25e3b5
004dda598893d576cc9ebfb5839db226a34989e1,06843cf0d060b54d0ae98397bd900d403ecdefae
004dda598893d576cc9ebfb5839db226a34989e1,3c1c375c80301cad32aae14f3a3eabbe9435d8bb
004dda598893d576cc9ebfb5839db226a34989e1,bba85b5c99eb726141920857ccedab852d9fecb9
004dda598893d576cc9ebfb5839db226a34989e1,5bc1efb64d258719fd0e63b2061ba58816b66f16
004dda598893d576cc9ebfb5839db226a34989e1,e874fdcccdf49a47d8436819b1b15b17506f7bf5
004dda598893d576cc9ebfb5839db226a34989e1,a5b412a8abb4e21462e23e82ced8b05c1993ddb3
004dda598893d576cc9ebfb5839db226a34989e1,a88053a5b15df8e274c36808f6631dc27e9de79f
004dda598893d576cc9ebfb5839db226a34989e1,f26f9888f70a3362eafb3820401631bf05cd8dcf
004dda598893d576cc9ebfb5839db226a34989e1,7c92172c865e3a0126687f42f21bf888b9a7b370
004dda598893d576cc9ebfb5839db226a34989e1,69e83c49e04f021333063752aa554e5bf8a71482
004dda598893d576cc9ebfb5839db226a34989e1,9bec9bdad9559b1dab4bae317fd48e1e721f2f99
004dda598893d576cc9ebfb5839db226a34989e1,c5ca6316292846c2c8721b8c411953104e58a9e2
004dda598893d576cc9ebfb5839db226a34989e1,2a9e85c4e158fcfcfadf522fc0a1bed873573b7a
004dda598893d576cc9ebfb5839db226a34989e1,6b77cf38cdd8ccfd76f41feb1c9c899e7dad04e0
004dda598893d576cc9ebfb5839db226a34989e1,0f432e2ffd49a466ab2565a6e7a3e83c10677b27
004dda598893d576cc9ebfb5839db226a34989e1,c260f0b403ab96dcf8c66b293a90448ae5ed6aeb
004dda598893d576cc9ebfb5839db226a34989e1,749c8396be94224062ebfeca323aa8399802a8e9
004dda598893d576cc9ebfb5839db226a34989e1,6b22b574aed6b71975e8e094c71e58a54a860a0b
004dda598893d576cc9ebfb5839db226a34989e1,fe6cbb2ef5fb46647a57118d3f5302aef70fbab4
004dda598893d576cc9ebfb5839db226a34989e1,bfa29f28f050c3b79eabd5132a69550d2d23f2ac
004dda598893d576cc9ebfb5839db226a34989e1,bb5b666b565707bddb8b84e5ee690ebe91da8060
004dda598893d576cc9ebfb5839db226a34989e1,c939f809efebe89cb997131d1f06344a066fc0a6
004dda598893d576cc9ebfb5839db226a34989e1,06fc2d4bbafa18794a004d080abb7b034a6308d3
004dda598893d576cc9ebfb5839db226a34989e1,1fcbefeb0beae4470cf40df74cd116b1d4bdcae4
004dda598893d576cc9ebfb5839db226a34989e1,a778d7eeebaafe6015e5c5a7519b54cd2a71a64b
004dda598893d576cc9ebfb5839db226a34989e1,1076a9b8181a7f9eb069d38ca10876a3202d2e89
004dda598893d576cc9ebfb5839db226a34989e1,da96f31af9319050f159cb4bf67015c0aadd754d
004dda598893d576cc9ebfb5839db226a34989e1,c05b92a343772fe157e15b8a901ffd8751a7ae63
004dda598893d576cc9ebfb5839db226a34989e1,f9ba21ba8e71c19d34ccb754e60ad23ee8054e88
004dda598893d576cc9ebfb5839db226a34989e1,57866fec14db17c4eb7ece8753b726d0e11eecb7
004dda598893d576cc9ebfb5839db226a34989e1,c2f80c32e5b922a634991ea89bcf31eee2f82a4e
004dda598893d576cc9ebfb5839db226a34989e1,9781b4a25aaf931e12b0d6b2bd174cecc2c0d354
004dda598893d576cc9ebfb5839db226a34989e1,a541a8826aa7abad6354da64702195dadc0ca9da
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,23f277cefe0a48bb0828e0b01b12655dd449d204
004dda598893d576cc9ebfb5839db226a34989e1,76251cedda296ea3d9ecccf74b283fbecbd6159a
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,05357314fe2da7c2248b03d89b7ab9e358cbf01e
004dda598893d576cc9ebfb5839db226a34989e1,b1a5961609c623fc816aaa77565ba38b25531a8e
004dda598893d576cc9ebfb5839db226a34989e1,4cd4ccd9225f0a3c79cd4c72bd171039e28f2ab6
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,8213dbed4db44e113af3ed17d6dad57471a0c048
004dda598893d576cc9ebfb5839db226a34989e1,42e5ed832d4310ce4378c44d05570439df28a393
004dda598893d576cc9ebfb5839db226a34989e1,157d54111c1dc91e6bea94e66271fdf4e8141289
004dda598893d576cc9ebfb5839db226a34989e1,a22b36cf5dba3e85eb064220be7ef03be4efba48
004dda598893d576cc9ebfb5839db226a34989e1,83b6755242f1cff6bacf270f65b4626d4d118f32
004dda598893d576cc9ebfb5839db226a34989e1,78053512af13466c569e5946acfc3953bbfc9d36
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,
004dda598893d576cc9ebfb5839db226a34989e1,
005110a74ddb0090b881353e60fe981db0beed6f,2cece397f555da75abf7b8fba2a653044d97724d
005110a74ddb0090b881353e60fe981db0beed6f,26680fc10886be3e1621a2d0f6a6471a6f8b9e84
005110a74ddb0090b881353e60fe981db0beed6f,3f62fb9f953d343df255bdf35c6062a2d4a95492
005110a74ddb0090b881353e60fe981db0beed6f,2c20e473481e5dbc8a1dea0d30d95694fced39a3
005110a74ddb0090b881353e60fe981db0beed6f,a79a8a8f066d84d7b53228ab9ae1453b1bb395e7
005110a74ddb0090b881353e60fe981db0beed6f,686c964481e3c2010ed5f1ca7731833e46ab0e1f
005110a74ddb0090b881353e60fe981db0beed6f,26ee6ace2e7da271b6c7b647c8e77235e7f8b9b3
005110a74ddb0090b881353e60fe981db0beed6f,fd6d5e9587791094fd759990b4898c745322d7e0
005110a74ddb0090b881353e60fe981db0beed6f,a08b2a94f3f2dff5353167354ddea59b28d4ddc3
005110a74ddb0090b881353e60fe981db0beed6f,1d90ba25172e807e73fac11cbd0aae9283846c63
005110a74ddb0090b881353e60fe981db0beed6f,50f92bf5121069048f16de16b568edee970aacf9
005110a74ddb0090b881353e60fe981db0beed6f,2ea7f353bf6b083903143e1608d896e3bd400178
005110a74ddb0090b881353e60fe981db0beed6f,11a3adfb1f6a7d700efff4f066e6d3ca07b393c3
005110a74ddb0090b881353e60fe981db0beed6f,246876a3289091aeb4ffed5d615bf16b7c0232b7
005110a74ddb0090b881353e60fe981db0beed6f,a24ee200d16b7d9f34df27a3169869ebe26de196
005110a74ddb0090b881353e60fe981db0beed6f,27e68a49498f7f2571031266c2e237fd4183c198
005110a74ddb0090b881353e60fe981db0beed6f,65691bf5adeda8231bc00ce22c1d3f2c5538a8e3
005110a74ddb0090b881353e60fe981db0beed6f,c211da886c7e40da0e97503af560b59d10ca548f
005110a74ddb0090b881353e60fe981db0beed6f,cc4880dbc718dd3ddf26f44bb731e9ca1ac65b2d
005110a74ddb0090b881353e60fe981db0beed6f,7644c174f84c6e6601688b74cf403b05bd33a6b3
005110a74ddb0090b881353e60fe981db0beed6f,ea25dfa60a88ad38481506b3841c71a17a79b330
005110a74ddb0090b881353e60fe981db0beed6f,c9b8a94d471c994042051a8c130d040010476882
005110a74ddb0090b881353e60fe981db0beed6f,0a776d09de6ffdc81483824a5e2e5e0064131b3b
005110a74ddb0090b881353e60fe981db0beed6f,f496ace7e1670d83a33323a48b72fa1f2a4848dc
005110a74ddb0090b881353e60fe981db0beed6f,0d0f3b960f05e0c1288ac7493953ffdef281c59d
005110a74ddb0090b881353e60fe981db0beed6f,44d214aece5c992244530e6be6deda5e06d26fd2
005110a74ddb0090b881353e60fe981db0beed6f,ad07c195f384c8c9d7b975219fcc0fefddaefc62
005110a74ddb0090b881353e60fe981db0beed6f,
0053985b5e84e57941576620086b4ddbeefd33b5,55a616cfd598106d98a97eef61d0f8120e4211a4
0053985b5e84e57941576620086b4ddbeefd33b5,e1d407282abb93b0ae0bf0533fedd0e2599d01ea
0053985b5e84e57941576620086b4ddbeefd33b5,2023355a4592ca98ec9958ea44c30112224563c4
0053985b5e84e57941576620086b4ddbeefd33b5,f5e741ca2a9244915d439b9ba25019015001fdb2
0053985b5e84e57941576620086b4ddbeefd33b5,595716c4d160991d3f977da94c3812e9bd44c228
0053985b5e84e57941576620086b4ddbeefd33b5,54834065a100d1c2a969d947184ef355b340f788
0053985b5e84e57941576620086b4ddbeefd33b5,1d171a681a638c1048811499370111e15f7d7c63
0053985b5e84e57941576620086b4ddbeefd33b5,cba6bacdac97b467f149ab71998f6e91c25a0374
0053985b5e84e57941576620086b4ddbeefd33b5,3e77a5a39ab9180e46b2bca98ac09580c99c7c93
0053985b5e84e57941576620086b4ddbeefd33b5,04e3dcb0d40863d47e22c0312383cf9294140e03
0053985b5e84e57941576620086b4ddbeefd33b5,c42faad6f2ab45bb3a1cf27408cae32f575632b6
0053985b5e84e57941576620086b4ddbeefd33b5,f29afe2b8cf75aff634beb8c2fe00241cbaae067
0053985b5e84e57941576620086b4ddbeefd33b5,f90fb2198e183cb9df6365ea4a9ac4fea3f74a02
0053985b5e84e57941576620086b4ddbeefd33b5,6333235ee65f1661111e514565a7aa4988c0380c
0053985b5e84e57941576620086b4ddbeefd33b5,9aa2c8bf1f5ac1fecc675c47a5d84ba7bd0d443a
0053985b5e84e57941576620086b4ddbeefd33b5,2befb4affa2a02cf1d0a0e3355015768654733a9
0053985b5e84e57941576620086b4ddbeefd33b5,236375649e4179c459bd4c2d943b499fcc546cf9
0053985b5e84e57941576620086b4ddbeefd33b5,bd1373b74709baaa95bb9ca8811101c3a46ae332
0053985b5e84e57941576620086b4ddbeefd33b5,84ded6b7f6f8d38f080fcb3cf3db4b263cb9d37a
0053985b5e84e57941576620086b4ddbeefd33b5,916ecbf65131eb5dc351b15466cd6ce05f885a6d
0053985b5e84e57941576620086b4ddbeefd33b5,37e23d1a4567172fb7bc2c54e100432649a52917
0053985b5e84e57941576620086b4ddbeefd33b5,c7d3368744d87a63ca693b16c6519a8d2ebc0c8a
0053985b5e84e57941576620086b4ddbeefd33b5,aa1bfa46b836bc952e2c631726bd883c4f6a4797
0053985b5e84e57941576620086b4ddbeefd33b5,9dc065fadc0ffc07f5ebfeafe4a0e1a72636182c
0053985b5e84e57941576620086b4ddbeefd33b5,737187fa1568760b4dca79a63450aefb6c8622ae
0053985b5e84e57941576620086b4ddbeefd33b5,ab06ced81c792b5752168cebef39c81f3eb60778
0053985b5e84e57941576620086b4ddbeefd33b5,39df9c8d8537431041f30429c575a3b0b858f16c
0053985b5e84e57941576620086b4ddbeefd33b5,f79a60c00d23c3ca468f7d0371b03562fc835481
0053985b5e84e57941576620086b4ddbeefd33b5,00147a5a0e21d7775ca7322834475d104770a123
0053985b5e84e57941576620086b4ddbeefd33b5,f7385d20ea330e9181c745fefb156aa9e0789f5b
0053985b5e84e57941576620086b4ddbeefd33b5,c783c526cefea930cfe4115ef557ae867e371d3e
0053985b5e84e57941576620086b4ddbeefd33b5,0b3909981afcaaa9b0fe7b875f4b6f3c64eeaa08
0053985b5e84e57941576620086b4ddbeefd33b5,236e57975b6d519da24af78ea090f0bebc8c5aea
0053985b5e84e57941576620086b4ddbeefd33b5,a424154a69700ede376bb0dffb2317c1b1181a66
0053985b5e84e57941576620086b4ddbeefd33b5,ab494d4f2e8f4efb830f15d78cd68ef7f355c76b
0053985b5e84e57941576620086b4ddbeefd33b5,4a197135fb9ac14a2cb8ae4369955e08d34e4d94
0053985b5e84e57941576620086b4ddbeefd33b5,67ebfc6a6013fcc4b64035994ad80ddfbdd6bc5e
0053985b5e84e57941576620086b4ddbeefd33b5,4652e86e535a15b191fcbe5c047e5ee0b9c86f09
0053985b5e84e57941576620086b4ddbeefd33b5,1005bbd9eca1bc36f9b9ed5b751c677c45e4b6f3
0053985b5e84e57941576620086b4ddbeefd33b5,125246099c1a21469af6735480bae2c426c31cd5
0053985b5e84e57941576620086b4ddbeefd33b5,acd87843a451d18b4dc6474ddce1ae946429eaf1
0053985b5e84e57941576620086b4ddbeefd33b5,edcfd2b7b91e2e8e70657d1c2b83daa0ccf34943
0053985b5e84e57941576620086b4ddbeefd33b5,5ad0521b0ed5b144e4cb7ac4c14d45aa42ebd98c
0053985b5e84e57941576620086b4ddbeefd33b5,ff1ee941c8fe334afd7dcd92b5c4478c0ae16efe
0053985b5e84e57941576620086b4ddbeefd33b5,c5300c3756332082cb310651f63d74e71b7278ad
0053985b5e84e57941576620086b4ddbeefd33b5,f5db8a90f4312c8a1326afba8ee2378b05708649
0053985b5e84e57941576620086b4ddbeefd33b5,fb9ef4969e7dc92fe67851b5488d0cb7d206b19c
0053985b5e84e57941576620086b4ddbeefd33b5,23012c72b9559321222fb6137a03ce3e14440727
0053985b5e84e57941576620086b4ddbeefd33b5,7b25c2869e72848fc4765e4405f523f76da9d495
0053985b5e84e57941576620086b4ddbeefd33b5,db2823f4b615bae1dc7b7378d4f457dd7fd5a196
0053985b5e84e57941576620086b4ddbeefd33b5,005aa3dc827d53999a0cf2a02e5c0c3ef5f91bd0
0053985b5e84e57941576620086b4ddbeefd33b5,ee661a5510ab1f035aa5dbf3d06109c388e6358d
0053985b5e84e57941576620086b4ddbeefd33b5,61dc4b3a675887042649782130c57cbadf100002
0053985b5e84e57941576620086b4ddbeefd33b5,4266c72424ea0cd46b94e92dc46a43c6b7ab0d6c
0053985b5e84e57941576620086b4ddbeefd33b5,edf73ab12595c6709f646f542a0d2b33eb20a3f4
0053985b5e84e57941576620086b4ddbeefd33b5,ff7bcaa4556cb13fc7bf03e477172493546172cd
0053985b5e84e57941576620086b4ddbeefd33b5,c39b707f3b484d8227f9603ad577eaf75ed47ef2
0053985b5e84e57941576620086b4ddbeefd33b5,3f1bc02d53b52ec9bd0124c73fd156623d2fa539
0053985b5e84e57941576620086b4ddbeefd33b5,66c17841c9e5b648f4ec14828e1fdcb328157cc5
0053985b5e84e57941576620086b4ddbeefd33b5,603bb905322c80725dab75b4343a78325c662d66
0053985b5e84e57941576620086b4ddbeefd33b5,5c0d1740507ec40aff80598fa81dad2659cc15c5
0053985b5e84e57941576620086b4ddbeefd33b5,d4b493b56234daa0079ec96cd42f6a2cca3db08a
0053985b5e84e57941576620086b4ddbeefd33b5,b29a1cea5c073d109f7ebaed3f7a91580c531900
0053985b5e84e57941576620086b4ddbeefd33b5,90a08eb9ea59a5261a3e191cd6add3afd5321174
0053985b5e84e57941576620086b4ddbeefd33b5,0584f25256c83f10349d6108fde1bccd82908d8f
0053985b5e84e57941576620086b4ddbeefd33b5,8a68ca7c5ba4d92de3435961f88188d0b769b920
0053985b5e84e57941576620086b4ddbeefd33b5,5bc52b33c3a0555025c9bc1a71eb533cd2702bbc
0053985b5e84e57941576620086b4ddbeefd33b5,c34d1fdd2f64a7b37997c5656a21db36c7052ba9
0053985b5e84e57941576620086b4ddbeefd33b5,e7d342ef0b600f536f12416531ba0baa60e5dcfe
0053985b5e84e57941576620086b4ddbeefd33b5,98ee03bf5df58517c3405c1c297820b8325200a0
0053985b5e84e57941576620086b4ddbeefd33b5,df0c54fe61f0ffb9f0e36a17c2038d9a1964cba3
0053985b5e84e57941576620086b4ddbeefd33b5,63be611dc8cf09ed081b4ad2b1756420b782b0be
0053985b5e84e57941576620086b4ddbeefd33b5,0c00a328fa7cd56ee60338c54e89bd48310db80b
0053985b5e84e57941576620086b4ddbeefd33b5,e3c0c5be84738292bc6cdb7d2df054076331ee67
0053985b5e84e57941576620086b4ddbeefd33b5,50004c086ffd6a201a4b782281aaa930fbfe6ecf
0053985b5e84e57941576620086b4ddbeefd33b5,cab372bc3824780cce20d9dd1c22d4df39ed081a
0053985b5e84e57941576620086b4ddbeefd33b5,43b047763c7304f0a4ae6c0929a1a5e9fb93194f
0053985b5e84e57941576620086b4ddbeefd33b5,d35a7990f2c4f02466e23475cd65b4bb125913fa
0053985b5e84e57941576620086b4ddbeefd33b5,18168aea48a22f6fe2fe407c0ff70083cba225a7
0053985b5e84e57941576620086b4ddbeefd33b5,813fe8f3483f07bbd0d7e044c56e32121c74380c
0053985b5e84e57941576620086b4ddbeefd33b5,ce20717434c388ea97675bb9bd8f50328abe0416
0053985b5e84e57941576620086b4ddbeefd33b5,52e83a839b073861710385b60202864143e294d5
0053985b5e84e57941576620086b4ddbeefd33b5,2f1dec601d8b803ae5f9810b90455764add8f279
0053985b5e84e57941576620086b4ddbeefd33b5,83531af06fac06374fd2e362059a850931399e8e
0053985b5e84e57941576620086b4ddbeefd33b5,7b0a48780d92b3eb45fa60466fe0ca1eb8b45092
0053985b5e84e57941576620086b4ddbeefd33b5,f63e917638553414526a0cc8550de4ad2d83fe7a
0053985b5e84e57941576620086b4ddbeefd33b5,b5f3e5d2912bedbcd9458952d664b08db6aed962
0053985b5e84e57941576620086b4ddbeefd33b5,3ad6fa822989a23ed7458200297545828d2ce780
0053985b5e84e57941576620086b4ddbeefd33b5,79a76e75ad9a3272d4d5763eff69eb16dbe169aa
0053985b5e84e57941576620086b4ddbeefd33b5,ae23eda2faddd824480de2d90638795f797cc66e
0053985b5e84e57941576620086b4ddbeefd33b5,6364fdaa0a0eccd823a779fcdd489173f938e91a
0053985b5e84e57941576620086b4ddbeefd33b5,ce6210b571acb9c8f03cdc7564fc0db6021ef4fb
0053985b5e84e57941576620086b4ddbeefd33b5,d7244fd44ac0e31cedf9cd0e5524d1f56a532fdd
0053985b5e84e57941576620086b4ddbeefd33b5,e62ee5f80717ebc6739ebd5489e96f79e629a18c
0053985b5e84e57941576620086b4ddbeefd33b5,a4fce342dabfba7d3635caccb12da77775d68fca
0053985b5e84e57941576620086b4ddbeefd33b5,ba457ea3428d6a8c278c0f77c70d251b6f211061
0053985b5e84e57941576620086b4ddbeefd33b5,995c5f5e62614fcb4d2796ad2faab969da51713e
0053985b5e84e57941576620086b4ddbeefd33b5,a6cb366736791bcccc5c8639de5a8f9636bf87e8
0053985b5e84e57941576620086b4ddbeefd33b5,45af2df7a096279a66564d0e1541847e683b80a6
0053985b5e84e57941576620086b4ddbeefd33b5,7c8a51d04522496c43db68f2582efd45eaf59fea
0053985b5e84e57941576620086b4ddbeefd33b5,7992e015005ad488352b22d0078b18174fcfd7c4
0053985b5e84e57941576620086b4ddbeefd33b5,07e9c8da013383eb9de6359100d4362edf903f40
0053985b5e84e57941576620086b4ddbeefd33b5,92a5ca9f24baea03ccc59beaef5cc58d7cfb560e
0053985b5e84e57941576620086b4ddbeefd33b5,01e9081a49cdbf0c21c320c2cc2da4533dc6beb1
0053985b5e84e57941576620086b4ddbeefd33b5,9236bf36185ce7fabd1d37f289bd663dc34468d7
0053985b5e84e57941576620086b4ddbeefd33b5,5f5dc5b9a2ba710937e2c413b37b053cd673df02
0053985b5e84e57941576620086b4ddbeefd33b5,622bb241194290daa3b14067a7e03e9faa608015
0053985b5e84e57941576620086b4ddbeefd33b5,2fd99675b530aa37a06c14efdcc0a3214c3a4b5a
0053985b5e84e57941576620086b4ddbeefd33b5,3b590d606daef944eb64f946924ad25dfb01ac7e
0053985b5e84e57941576620086b4ddbeefd33b5,542addf0ac7f6ef3516b8ae4b40e71b0fd266f5a
0053985b5e84e57941576620086b4ddbeefd33b5,2cb0260d2396b6556c868f3e35a1761a80aa4b6f
0053985b5e84e57941576620086b4ddbeefd33b5,c475d79b9cb2412fe4e9669e61f3d9f202016b9b
0053985b5e84e57941576620086b4ddbeefd33b5,b5999b67f8d3862ca7bb76caa343f5c6a43f7b2b
0053985b5e84e57941576620086b4ddbeefd33b5,f3bf05388d3c652f075ec4e733eaf04ca2482244
0053985b5e84e57941576620086b4ddbeefd33b5,bceff53be9acce436a66d0bcb619ff22ad26e58a
0053985b5e84e57941576620086b4ddbeefd33b5,701a6c4d8ad3cafcf2226ae9e233e652b0a4bcad
0053985b5e84e57941576620086b4ddbeefd33b5,e6d060cc0c4c8c54adbc0da96aa7d79d8385386d
0053985b5e84e57941576620086b4ddbeefd33b5,18643b4bf8206d203d0e4e783f78caf7bd92f102
0053985b5e84e57941576620086b4ddbeefd33b5,a7f253831d53711640d105994a42505660eaf046
0053985b5e84e57941576620086b4ddbeefd33b5,f8f351c3ea2acd5010ae0435bcba95b9fcabbf2a
0053985b5e84e57941576620086b4ddbeefd33b5,1c71f3c147cfc3afede23987a7f00a1343f08ee1
0053985b5e84e57941576620086b4ddbeefd33b5,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
0053985b5e84e57941576620086b4ddbeefd33b5,46f073e41e89885a9900927453dc624947533af3
0053985b5e84e57941576620086b4ddbeefd33b5,842b12cee678cdc2856fa1fd9df3fd9970222b28
0053985b5e84e57941576620086b4ddbeefd33b5,31adc35187cd3da3a8a6e623bf34088d37e89f01
0053985b5e84e57941576620086b4ddbeefd33b5,154ad0bfa82aff73ea11c3e5cd1641227505a977
0053985b5e84e57941576620086b4ddbeefd33b5,b9451103ec1c651be306f65e22c1d6c61bc1e130
0053985b5e84e57941576620086b4ddbeefd33b5,843959ffdccf31c6694d135fad07425924f785b1
0053985b5e84e57941576620086b4ddbeefd33b5,b72a6f34aa48fdcc60a757610ae5b1ff8d72204e
0053985b5e84e57941576620086b4ddbeefd33b5,040c161f21e0fa57ac192ac826310f55d60277b0
0053985b5e84e57941576620086b4ddbeefd33b5,506990305a80381fb7195b25a43d5735db48dd8e
0053985b5e84e57941576620086b4ddbeefd33b5,0a8696c67b771b8ae806ac9bd67818eeac3f1e99
0053985b5e84e57941576620086b4ddbeefd33b5,907946b317117243177fd0e887f6d8bf93a14248
0053985b5e84e57941576620086b4ddbeefd33b5,373dc6f13b95769ce315fbe011bab4d642a1966b
0053985b5e84e57941576620086b4ddbeefd33b5,6a3907e6268723db211da3412a723bed0b73f709
0053985b5e84e57941576620086b4ddbeefd33b5,e52a5c665a26e34eaed839851143d2eea6b861d0
0053985b5e84e57941576620086b4ddbeefd33b5,eae2e0fa72e898c289365c0af16daf57a7a6cf40
0053985b5e84e57941576620086b4ddbeefd33b5,d70c1d9d8f27e2eab8d54e28e027868b0dc1e3bf
0053985b5e84e57941576620086b4ddbeefd33b5,475e0371a1b1c903eeff45c328d825f4537ab746
0053985b5e84e57941576620086b4ddbeefd33b5,a79e019871750d3102b2b00e647c012fc0f39d19
0053985b5e84e57941576620086b4ddbeefd33b5,6cdf27fbdc6486c2acc9a3c01a6eb462a69c931d
0053985b5e84e57941576620086b4ddbeefd33b5,186050bcbecc5a8f2caa76ae9d283bd7bb2c283d
0053985b5e84e57941576620086b4ddbeefd33b5,35e843f27104f0e338b63b599c0d8c796ef63220
0053985b5e84e57941576620086b4ddbeefd33b5,67f1a356c86346e384cc8be4be74c2672a52447d
0053985b5e84e57941576620086b4ddbeefd33b5,54205667c1f65a320f667d73c354ed8e86f1b9d9
0053985b5e84e57941576620086b4ddbeefd33b5,729cb7a620b4e81b63b281627474020cdfbadd39
0053985b5e84e57941576620086b4ddbeefd33b5,002bca01b9006d25e41a56942a6421595cd80fe1
0053985b5e84e57941576620086b4ddbeefd33b5,
0053985b5e84e57941576620086b4ddbeefd33b5,7bc7eed4d39b7b650c00ed20715248bf593975b4
0053985b5e84e57941576620086b4ddbeefd33b5,130d4471f43329e9f830d2f1cbef77bf804be156
0053985b5e84e57941576620086b4ddbeefd33b5,f1074dd902183ecb91da03b79b74210efb9b4290
0053985b5e84e57941576620086b4ddbeefd33b5,ae418b253c235138ef1671fa1053be2f17ef2aa8
0053985b5e84e57941576620086b4ddbeefd33b5,cb6d73252b392d7ab1f6b2fa08b54b589c7e9707
0053985b5e84e57941576620086b4ddbeefd33b5,3c623c08329e129e784a5d03f7606ec8feba3a28
0053985b5e84e57941576620086b4ddbeefd33b5,b276789bb8a518841d884186d7f1a9b17ea2b5ba
0053985b5e84e57941576620086b4ddbeefd33b5,
0053985b5e84e57941576620086b4ddbeefd33b5,
0053985b5e84e57941576620086b4ddbeefd33b5,c08d0525bd42fa1c24f9f5df72f4c8fcf7063b22
0053985b5e84e57941576620086b4ddbeefd33b5,312121d1af0b4e6c856a2af53dab6b1c44a8f5c6
0053985b5e84e57941576620086b4ddbeefd33b5,7204b70b4fc05a77b8d713d8947b5178dd59facf
0053985b5e84e57941576620086b4ddbeefd33b5,7bc9d64a84e177ff568b4c5bcc6cbee150d6af50
0053985b5e84e57941576620086b4ddbeefd33b5,6713bca1c70a9012505a693f8312e3f12dedbc44
0053985b5e84e57941576620086b4ddbeefd33b5,
0053985b5e84e57941576620086b4ddbeefd33b5,
0053985b5e84e57941576620086b4ddbeefd33b5,
0053985b5e84e57941576620086b4ddbeefd33b5,4954fa180728932959997a4768411ff9136aac81
00564e1485e0f69a169d92cb8adaf1df701392ed,2d2b3610e3b1a30db2038799527caa34da3e978d
00564e1485e0f69a169d92cb8adaf1df701392ed,e8520c9cde21eed199183fb4d4b5b16e946fe9bd
00564e1485e0f69a169d92cb8adaf1df701392ed,0c8c500cec9b74ebc7be44c52b79d2bd78234605
00564e1485e0f69a169d92cb8adaf1df701392ed,0c2b09dafba1d030682d9e1149748fd2fca95f47
00564e1485e0f69a169d92cb8adaf1df701392ed,249f37ad4b5c6e9fcd82277f622e166c955910ae
00564e1485e0f69a169d92cb8adaf1df701392ed,a4b7a4832920ea5435f45fd5aa2b85f2ab3ca9ca
00564e1485e0f69a169d92cb8adaf1df701392ed,d2c059e953a2881e98631dfafd581e61d992834f
00564e1485e0f69a169d92cb8adaf1df701392ed,8bf18da54e1f44c534ea01a77645d36964b5f4ef
00564e1485e0f69a169d92cb8adaf1df701392ed,0b4a15f0455c55d39da77f023d70c426965775e6
00564e1485e0f69a169d92cb8adaf1df701392ed,eaaf53202a815c6f6dbafddf1e873778921da90e
00564e1485e0f69a169d92cb8adaf1df701392ed,7656aaac15f2cb107b50aebd1d2f352866c36357
00564e1485e0f69a169d92cb8adaf1df701392ed,acb472753fa9dfeaf57b01e93245f27564c9d3f5
00564e1485e0f69a169d92cb8adaf1df701392ed,b0c34618ffd1154f35863e2ce7250ac6b6f2c424
00564e1485e0f69a169d92cb8adaf1df701392ed,7b6dc4d999d1067ef9d442576264a42574888ed9
00564e1485e0f69a169d92cb8adaf1df701392ed,52c03a658ce2e28ac5c8b8dc67a89663196d05d6
00564e1485e0f69a169d92cb8adaf1df701392ed,032db195efd97fe2bcd20c4ad04628c70ff4e79c
